	DNA_topoisomerase_IV_subunit_A_ParC|SNP-239-239	DNA_gyrase_subunit_A_GyrA|SNP-259-259	DNA_gyrase_subunit_A_GyrA|SNP-260-260	DNA_gyrase_subunit_A_GyrA|SNP-248-248	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1783-1783	multidrug_efflux_RND_transporter_permease_subunit_OqxB	DNA-binding_transcriptional_regulator_RamA	multidrug_efflux_RND_transporter_permease_subunit_OqxB2	bleomycin_binding_protein(pseudo)	MBL_fold_metallo-hydrolase(WP_240829419.1)	penicillin_binding_protein_PBP4B|SNP-333-333	quinolone_resistance_pentapeptide_repeat_protein_QnrS2	lipid_IV(A)_4-amino-4-deoxy-L-arabinosyltransferase|SNP-792-792	MBL_fold_metallo-hydrolase(WP_000976561.1)|SNP-35-35	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1857-1857	quinolone_resistance_pentapeptide_repeat_protein_QnrB10	quinolone_resistance_pentapeptide_repeat_protein_QnrB43	multidrug_efflux_RND_transporter_permease_subunit_MdsB|SNP-2640-2640	TetR/AcrR_family_transcriptional_regulator_RamR|SNP-309-309	sensor_histidine_kinase_KdpD|SNP-477-477	Group
NMDC20583610	No	No	No	No	No	1	0	0	1	0	Yes	0	No	No	Yes	0	0	No	NA	No	R
NMDC20583623	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	No	Yes	No	R
NMDC20583625	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20551171	No	No	No	Yes	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583631	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20583633	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583637	No	No	Yes	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	No	Yes	No	R
NMDC20583638	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20583639	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20583643	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20583646	No	No	No	No	No	1	0	0	0	0	Yes	0	No	No	Yes	0	0	No	NA	No	R
NMDC20555179	No	No	No	No	No	1	0	0	1	0	Yes	0	No	No	Yes	0	0	No	NA	No	R
NMDC20583653	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583654	No	Yes	No	No	No	0	0	1	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555183	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	No	No	Yes	R
NMDC20553203	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557183	No	Yes	No	No	No	1	0	0	1	0	NA	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583658	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20557186	No	No	No	Yes	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557187	No	Yes	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	No	No	Yes	R
NMDC20583662	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551175	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557188	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553207	No	No	No	No	No	0	0	0	0	0	No	1	No	NA	No	0	0	Yes	No	No	R
NMDC20555186	No	No	No	Yes	No	0	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583671	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583672	No	Yes	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20583676	No	Yes	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	No	No	Yes	R
NMDC20583678	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583679	No	No	No	No	No	1	1	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583680	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555189	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555191	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20583693	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583697	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583698	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	R
NMDC20557190	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583699	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	R
NMDC20557191	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	R
NMDC20583702	No	Yes	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	Yes	No	Yes	R
NMDC20583705	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	R
NMDC20553214	No	Yes	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	R
NMDC20583709	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	R
NMDC20557192	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555194	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557195	No	No	No	Yes	No	0	0	0	1	0	Yes	0	Yes	NA	Yes	0	0	No	No	No	R
NMDC20555195	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555196	No	No	No	Yes	No	0	0	0	0	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20583721	No	No	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20583730	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	No	Yes	No	R
NMDC20583732	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	No	No	No	R
NMDC20583733	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	R
NMDC20583734	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	R
NMDC20551184	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583736	No	No	No	No	No	0	0	0	1	0	Yes	0	No	NA	No	0	0	No	No	Yes	R
NMDC20583737	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583738	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557204	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20583747	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	No	Yes	No	R
NMDC20555199	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583751	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20557206	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583754	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583755	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583756	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583757	No	No	No	No	No	1	0	0	0	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20583758	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	NA	No	R
NMDC20583761	No	No	No	No	No	1	0	0	1	0	Yes	0	Yes	NA	Yes	0	0	No	No	No	R
NMDC20583762	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20583768	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583770	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583774	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20555201	No	No	No	Yes	No	0	0	0	0	0	No	0	No	No	Yes	0	1	NA	No	No	R
NMDC20583776	No	No	No	Yes	No	1	0	0	1	0	Yes	0	Yes	NA	Yes	0	0	No	No	No	R
NMDC20551188	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	1	No	No	No	R
NMDC20553229	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557215	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583798	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583802	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553230	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	1	0	NA	No	Yes	R
NMDC20555207	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553231	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	R
NMDC20557218	No	No	No	No	No	1	0	0	0	0	No	1	No	NA	No	0	0	NA	No	Yes	R
NMDC20555208	Yes	No	Yes	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583803	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551196	No	No	No	No	No	0	0	0	1	0	Yes	0	No	NA	Yes	0	0	No	NA	No	R
NMDC20583804	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	NA	No	Yes	R
NMDC20557220	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553232	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583805	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583806	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555209	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551197	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583807	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583808	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551198	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555211	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	1	0	No	No	No	R
NMDC20555212	No	No	No	No	No	0	0	0	0	0	NA	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583809	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	R
NMDC20557224	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583810	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555213	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583811	No	No	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	No	NA	No	R
NMDC20553234	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551199	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	NA	No	Yes	R
NMDC20557226	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	NA	No	Yes	R
NMDC20557227	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583816	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583818	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557229	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	R
NMDC20551201	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551202	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583820	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	Yes	No	No	R
NMDC20553247	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557231	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583822	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551203	No	No	No	No	No	1	0	0	0	0	No	1	No	NA	No	0	0	NA	No	Yes	R
NMDC20583826	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557232	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583827	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555216	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583828	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553237	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553238	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583829	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555217	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553239	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583830	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583831	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20555218	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20583832	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553242	No	No	No	No	No	0	0	1	1	0	No	1	No	NA	No	0	0	NA	No	Yes	R
NMDC20557236	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583834	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551211	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583835	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557238	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	NA	No	Yes	R
NMDC20583839	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	NA	No	Yes	R
NMDC20583840	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553245	No	No	No	No	No	0	0	0	1	0	No	1	No	NA	No	0	0	NA	No	Yes	R
NMDC20583841	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	NA	No	Yes	R
NMDC20555223	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	R
NMDC20551213	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583842	No	No	No	No	No	0	0	0	1	0	No	1	No	NA	No	0	0	NA	No	Yes	R
NMDC20553246	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557240	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583844	No	No	No	Yes	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20583845	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553248	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583846	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583847	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	No	0	0	No	No	No	R
NMDC20583848	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583849	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557241	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555224	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583851	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557242	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583856	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20583857	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583858	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	R
NMDC20551215	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557244	No	No	No	No	No	0	1	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583860	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20583863	No	No	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557245	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	R
NMDC20553251	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555225	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20553252	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583864	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555226	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583867	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555227	No	No	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20583869	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557247	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	Yes	Yes	No	R
NMDC20551216	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583871	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551217	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553255	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555230	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553256	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555228	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553257	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555229	No	No	No	No	No	0	0	1	1	0	No	1	No	NA	No	0	0	NA	No	Yes	R
NMDC20557248	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583874	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583875	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583876	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555231	No	No	No	No	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20551219	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553258	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	Yes	Yes	No	R
NMDC20555232	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551222	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	NA	No	Yes	R
NMDC20555236	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	Yes	No	R
NMDC20583879	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553264	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557253	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	R
NMDC20553265	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583886	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551226	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583887	No	No	No	Yes	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	NA	No	No	R
NMDC20583888	No	No	No	Yes	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	NA	No	No	R
NMDC20583889	No	No	No	Yes	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	NA	No	No	R
NMDC20555239	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553266	No	Yes	No	No	No	1	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583891	No	Yes	No	No	No	0	0	0	0	0	Yes	0	NA	NA	Yes	0	0	No	No	No	R
NMDC20583892	No	Yes	No	No	No	0	0	0	0	0	Yes	0	NA	NA	Yes	0	0	No	No	No	R
NMDC20583894	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583895	NA	No	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553267	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20557256	NA	No	No	Yes	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583897	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583898	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583899	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	R
NMDC20555240	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	R
NMDC20555241	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583900	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	NA	Yes	R
NMDC20583901	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20555242	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583903	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20551232	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557259	No	No	No	Yes	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20583906	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551233	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583908	No	No	Yes	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551235	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583911	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583912	No	No	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	R
NMDC20583913	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553270	No	No	No	No	Yes	0	0	0	0	0	Yes	0	NA	NA	Yes	0	0	No	NA	No	R
NMDC20553271	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551236	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583914	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557260	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551237	No	Yes	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557262	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557263	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557264	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
